condicion,aristas_cortadas,n_componentes,tamanos_top6,docs_separados_del_mayor,pair_retention,enlaces_largos_conservados,objeto_dominante_mayor,territorios_mayor,rango_temporal_mayor
P0_puentes,23,24,"[142, 4, 3, 1, 1, 1]",28,0.6975,172,estrategia nacional del litio,14,2022-09-15..2026-02-03
P1_sin_triangulos_q1w,18,15,"[137, 12, 5, 4, 2, 1]",33,0.6543,173,estrategia nacional del litio,14,2022-09-15..2026-02-03
P2_bet_top5_w_bajo,33,8,"[141, 14, 5, 3, 2, 2]",29,0.6945,173,estrategia nacional del litio,14,2022-09-15..2026-02-03
S_puente_w048,8,9,"[153, 5, 5, 2, 1, 1]",17,0.8109,173,estrategia nacional del litio,14,2022-09-15..2026-02-03
S_puente_w050,15,16,"[148, 4, 4, 2, 1, 1]",22,0.7582,173,estrategia nacional del litio,14,2022-09-15..2026-02-03
S_puente_w052,16,17,"[148, 4, 3, 2, 1, 1]",22,0.758,173,estrategia nacional del litio,14,2022-09-15..2026-02-03
