resolucion,es_default_densidad,n_comunidades,tamanos_top5,singletons
0.06188652975983293,True,27,"[26, 18, 18, 14, 10]",6
0.25,False,43,"[24, 18, 16, 14, 10]",17
0.5,False,67,"[13, 12, 11, 10, 8]",36
1.0,False,170,"[1, 1, 1, 1, 1]",170
1.5,False,170,"[1, 1, 1, 1, 1]",170
2.0,False,170,"[1, 1, 1, 1, 1]",170
